time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,circuit_name,deenergize_time,source_circuit_name,source_deenergize_time,approximated
2020-09-22,22.8,18.0,28.0,,,329.0,5.5,,,,SALT SPRINGS,2020-09-27 18:22:00,WEST POINT,2020-09-27 18:27:00,True
2020-09-23,22.6,16.0,30.0,,,352.0,5.7,,,,SALT SPRINGS,2020-09-27 18:22:00,WEST POINT,2020-09-27 18:27:00,True
2020-09-24,20.6,13.0,28.0,,,343.0,7.0,,,,SALT SPRINGS,2020-09-27 18:22:00,WEST POINT,2020-09-27 18:27:00,True
2020-09-25,20.0,13.0,27.0,,,346.0,5.7,,,,SALT SPRINGS,2020-09-27 18:22:00,WEST POINT,2020-09-27 18:27:00,True
2020-09-26,23.4,19.0,28.0,,,340.0,10.4,,,,SALT SPRINGS,2020-09-27 18:22:00,WEST POINT,2020-09-27 18:27:00,True
