,time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,circuit_name,deenergize_time,source_circuit_name,source_deenergize_time,approximated
0,2019-10-21,16.8,7.2,28.9,,,,2.3,,1022.0,,COVELO1101,2019-10-26 17:44:00,MENDOCINO1101,2019-10-26 17:44:00,True
1,2019-10-22,18.4,8.3,31.7,,,,3.1,,1021.4,,COVELO1101,2019-10-26 17:44:00,MENDOCINO1101,2019-10-26 17:44:00,True
2,2019-10-23,18.7,9.4,32.2,,,,2.6,,1016.4,,COVELO1101,2019-10-26 17:44:00,MENDOCINO1101,2019-10-26 17:44:00,True
3,2019-10-24,18.8,8.9,32.2,,,,4.0,,1017.1,,COVELO1101,2019-10-26 17:44:00,MENDOCINO1101,2019-10-26 17:44:00,True
4,2019-10-25,17.9,6.7,32.8,,,,2.8,,1018.6,,COVELO1101,2019-10-26 17:44:00,MENDOCINO1101,2019-10-26 17:44:00,True
