time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-07 01:00:00,28.3,2.5,19.0,0.0,,120.0,14.8,,1013.4,,
2019-10-07 02:00:00,21.1,7.7,42.0,0.0,,190.0,7.6,,1013.7,,
2019-10-07 03:00:00,20.6,6.5,40.0,0.0,,320.0,5.4,,1014.2,,
2019-10-07 04:00:00,16.1,5.1,48.0,0.0,,290.0,0.0,,1014.4,,
2019-10-07 05:00:00,15.6,4.0,46.0,0.0,,250.0,0.0,,1014.6,,
2019-10-07 06:00:00,15.0,4.9,51.0,0.0,,40.0,9.4,,1014.7,,
2019-10-07 07:00:00,11.1,3.9,61.0,0.0,,200.0,0.0,,1014.4,,
2019-10-07 08:00:00,10.6,3.8,63.0,0.0,,,0.0,,1014.5,,
2019-10-07 09:00:00,11.1,4.3,63.0,0.0,,,0.0,,1014.6,,
2019-10-07 10:00:00,10.0,4.4,68.0,0.0,,,0.0,,1014.4,,
2019-10-07 11:00:00,10.0,3.9,66.0,0.0,,,0.0,,1014.0,,
2019-10-07 12:00:00,10.0,3.9,66.0,0.0,,,0.0,,1014.0,,
2019-10-07 13:00:00,12.8,5.0,59.0,0.0,,30.0,5.4,,1014.1,,
2019-10-07 14:00:00,11.1,4.3,63.0,0.0,,,0.0,,1014.7,,
2019-10-07 15:00:00,11.1,5.0,66.0,0.0,,,0.0,,1014.7,,
2019-10-07 16:00:00,17.8,5.7,45.0,0.0,,,0.0,,1015.1,,
2019-10-07 17:00:00,21.1,6.2,38.0,0.0,,300.0,5.4,,1015.1,,5.0
2019-10-07 18:00:00,25.0,4.2,26.0,0.0,,30.0,5.4,,1014.8,,
2019-10-07 19:00:00,26.1,4.5,25.0,0.0,,230.0,9.4,,1014.3,,
2019-10-07 20:00:00,27.2,6.0,26.0,0.0,,250.0,11.2,,1013.6,,
2019-10-07 21:00:00,28.9,7.5,26.0,0.0,,230.0,13.0,,1012.6,,
2019-10-07 22:00:00,28.9,8.0,27.0,0.0,,240.0,14.8,,1011.8,,
2019-10-07 23:00:00,30.0,6.0,22.0,0.0,,230.0,14.8,,1011.6,,
2019-10-08 00:00:00,29.4,4.8,21.0,0.0,,230.0,13.0,,1011.0,,
2019-10-08 01:00:00,26.7,8.2,31.0,0.0,,200.0,14.8,,1010.6,,
2019-10-08 02:00:00,21.7,9.9,47.0,0.0,,150.0,7.6,,1011.0,,
2019-10-08 03:00:00,19.4,9.0,51.0,0.0,,140.0,7.6,,1011.1,,
2019-10-08 04:00:00,17.2,7.3,52.0,0.0,,150.0,9.4,,1011.5,,
2019-10-08 05:00:00,16.7,7.9,56.0,0.0,,150.0,7.6,,1011.4,,
2019-10-08 06:00:00,16.1,7.3,56.0,0.0,,160.0,5.4,,1011.4,,
2019-10-08 07:00:00,14.4,7.2,62.0,0.0,,130.0,5.4,,1011.4,,
2019-10-08 08:00:00,10.6,5.6,71.0,0.0,,340.0,0.0,,1011.4,,
2019-10-08 09:00:00,10.6,6.7,77.0,0.0,,,0.0,,1011.6,,
2019-10-08 10:00:00,10.0,7.2,83.0,0.0,,200.0,0.0,,1011.2,,
2019-10-08 11:00:00,10.6,6.2,74.0,0.0,,20.0,9.4,,1010.6,,
2019-10-08 12:00:00,8.9,6.2,83.0,0.0,,10.0,7.6,,1010.6,,
2019-10-08 13:00:00,8.9,6.7,86.0,0.0,,20.0,5.4,,1010.6,,
2019-10-08 14:00:00,8.3,5.1,80.0,0.0,,10.0,5.4,,1010.8,,
2019-10-08 15:00:00,10.6,6.7,77.0,0.0,,170.0,0.0,,1010.9,,
2019-10-08 16:00:00,16.7,6.8,52.0,0.0,,360.0,0.0,,1011.3,,
2019-10-08 17:00:00,20.0,7.7,45.0,0.0,,360.0,0.0,,1011.4,,
2019-10-08 18:00:00,21.1,9.0,46.0,0.0,,,5.4,,1011.2,,
