time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-10-23 22:00:00,22.0,10.2,47.0,0.0,,200.0,5.4,,1014.3,,
2020-10-23 23:00:00,23.0,11.1,47.0,0.0,,0.0,0.0,,1014.5,,
2020-10-24 00:00:00,22.0,11.1,50.0,0.0,,240.0,9.4,,1014.6,,
2020-10-24 01:00:00,22.0,5.8,35.0,0.0,,280.0,7.6,,1014.7,,
2020-10-24 02:00:00,18.0,11.1,64.0,0.0,,200.0,5.4,,1015.1,,
2020-10-24 03:00:00,17.0,9.9,63.0,0.0,,0.0,0.0,,1015.4,,
2020-10-24 04:00:00,16.0,11.0,72.0,0.0,,0.0,0.0,,1015.5,,
2020-10-24 05:00:00,15.0,11.0,77.0,0.0,,360.0,5.4,,1015.9,,
2020-10-24 06:00:00,13.0,10.0,82.0,0.0,,0.0,0.0,,1016.1,,
2020-10-24 07:00:00,13.0,11.1,88.0,0.0,,300.0,5.4,,1016.2,,
2020-10-24 08:00:00,12.0,10.1,88.0,0.0,,0.0,0.0,,1016.2,,
2020-10-24 09:00:00,12.0,9.0,82.0,0.0,,0.0,0.0,,1016.1,,
2020-10-24 10:00:00,10.0,9.1,94.0,0.0,,0.0,0.0,,1015.9,,
2020-10-24 11:00:00,10.0,9.1,94.0,0.0,,0.0,0.0,,1015.7,,
2020-10-24 12:00:00,10.0,7.9,87.0,0.0,,10.0,5.4,,1015.8,,
2020-10-24 13:00:00,9.0,8.1,94.0,0.0,,0.0,0.0,,1016.1,,
2020-10-24 14:00:00,9.0,8.1,94.0,0.0,,0.0,0.0,,1016.4,,
2020-10-24 15:00:00,9.0,8.1,94.0,0.0,,0.0,0.0,,1016.5,,
2020-10-24 16:00:00,11.0,9.1,88.0,0.0,,0.0,0.0,,1017.0,,
2020-10-24 17:00:00,13.0,10.0,82.0,0.0,,140.0,13.0,,1017.0,,
2020-10-24 18:00:00,17.0,11.9,72.0,0.0,,120.0,13.0,,1016.8,,
2020-10-24 19:00:00,18.0,11.1,64.0,0.0,,130.0,7.6,,1016.4,,
2020-10-24 20:00:00,20.0,11.0,56.0,0.0,,60.0,5.4,,1015.6,,
2020-10-24 21:00:00,20.0,11.0,56.0,0.0,,0.0,0.0,,1014.5,,
2020-10-24 22:00:00,22.0,11.1,50.0,0.0,,220.0,11.2,,1013.7,,
2020-10-24 23:00:00,22.0,10.2,47.0,0.0,,190.0,18.4,,1013.4,,
2020-10-25 00:00:00,21.0,11.1,53.0,0.0,,190.0,13.0,,1013.2,,
2020-10-25 01:00:00,19.0,10.0,56.0,0.0,,210.0,9.4,,1013.1,,
2020-10-25 02:00:00,18.0,10.1,60.0,0.0,,0.0,0.0,,1013.1,,
2020-10-25 03:00:00,18.0,11.1,64.0,0.0,,0.0,0.0,,1013.6,,
2020-10-25 04:00:00,17.0,11.9,72.0,0.0,,310.0,7.6,,1013.8,,
2020-10-25 05:00:00,16.0,12.0,77.0,0.0,,0.0,0.0,,1013.8,,
2020-10-25 06:00:00,14.0,11.0,82.0,0.0,,0.0,0.0,,1014.0,,
2020-10-25 07:00:00,15.0,11.0,77.0,0.0,,150.0,7.6,,1014.5,,
2020-10-25 08:00:00,15.0,12.0,82.0,0.0,,160.0,9.4,,1014.2,,
2020-10-25 09:00:00,15.0,12.0,82.0,0.0,,160.0,11.2,,1014.1,,
2020-10-25 10:00:00,15.0,12.0,82.0,0.0,,90.0,7.6,,1013.8,,
2020-10-25 11:00:00,15.0,12.0,82.0,0.0,,120.0,13.0,,1013.7,,
2020-10-25 12:00:00,15.0,12.0,82.0,0.0,,110.0,9.4,,1013.7,,
2020-10-25 13:00:00,15.0,11.0,77.0,0.0,,140.0,5.4,,1013.8,,
2020-10-25 14:00:00,14.0,11.0,82.0,0.0,,190.0,5.4,,1013.8,,
2020-10-25 15:00:00,13.0,10.0,82.0,0.0,,160.0,7.6,,1013.7,,
2020-10-25 16:00:00,14.0,11.0,82.0,0.0,,140.0,9.4,,1014.6,,
2020-10-25 17:00:00,15.0,10.0,72.0,0.0,,130.0,14.8,,1014.4,,
2020-10-25 18:00:00,17.0,9.9,63.0,0.0,,160.0,18.4,,1014.6,,
2020-10-25 19:00:00,17.0,9.9,63.0,0.0,,200.0,13.0,,1014.5,,
2020-10-25 20:00:00,18.0,10.1,60.0,0.0,,180.0,11.2,,1014.0,,
2020-10-25 21:00:00,20.0,10.1,53.0,0.0,,220.0,11.2,,1013.0,,
2020-10-25 22:00:00,20.0,10.1,53.0,0.0,,0.0,0.0,,1012.4,,
2020-10-25 23:00:00,20.0,9.0,49.0,0.0,,200.0,7.6,,1012.3,,
2020-10-26 00:00:00,20.0,9.0,49.0,0.0,,310.0,13.0,,1012.7,,
2020-10-26 01:00:00,19.0,8.9,52.0,0.0,,310.0,14.8,,1012.7,,
2020-10-26 02:00:00,18.0,7.1,49.0,0.0,,360.0,7.6,,1013.4,,
2020-10-26 03:00:00,18.0,8.0,67.0,0.0,,320.0,11.2,,1013.9,,
2020-10-26 04:00:00,13.0,8.1,72.0,0.0,,140.0,9.4,,1014.1,,
2020-10-26 05:00:00,11.0,8.0,82.0,0.0,,0.0,0.0,,1014.0,,
2020-10-26 06:00:00,12.0,4.0,58.0,0.0,,20.0,5.4,,,,
2020-10-26 07:00:00,14.0,-0.1,38.0,0.0,,300.0,7.6,,1014.4,,
2020-10-26 08:00:00,13.0,-7.1,24.0,0.0,,340.0,20.5,,1014.8,,5.0
2020-10-26 09:00:00,13.0,-13.1,15.0,0.0,,330.0,16.6,,1015.0,,
2020-10-26 10:00:00,12.0,-13.9,15.0,0.0,,350.0,13.0,,1015.9,,
2020-10-26 11:00:00,11.0,-13.2,17.0,0.0,,0.0,0.0,,1015.8,,
2020-10-26 12:00:00,9.0,-9.8,29.0,0.0,,0.0,0.0,,1016.4,,
2020-10-26 13:00:00,7.0,-9.0,31.0,0.0,,110.0,5.4,,1017.2,,
