time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-24 21:00:00,33.0,-0.2,12.0,0.0,,50.0,22.3,,1016.6,,2.0
2019-10-24 22:00:00,33.0,-0.2,12.0,0.0,,50.0,11.2,,1016.0,,2.0
2019-10-24 23:00:00,33.0,-0.2,12.0,0.0,,50.0,18.4,,1016.0,,0.0
2019-10-25 00:00:00,32.0,-1.0,12.0,0.0,,60.0,16.6,,1015.8,,2.0
2019-10-25 01:00:00,28.0,-0.2,16.0,,,220.0,5.4,,1015.8,,1.0
2019-10-25 02:00:00,27.0,-1.8,15.0,,,50.0,9.4,,1016.1,,1.0
2019-10-25 03:00:00,27.0,-2.8,14.0,0.0,,50.0,14.8,,1017.0,,1.0
2019-10-25 04:00:00,27.0,-1.8,15.0,,,120.0,9.4,,1017.4,,1.0
2019-10-25 05:00:00,26.0,-1.8,16.0,,,350.0,5.4,,1017.9,,1.0
2019-10-25 06:00:00,25.0,-2.6,16.0,,,150.0,11.2,,1018.3,,1.0
2019-10-25 07:00:00,24.0,-3.4,16.0,,,190.0,0.0,,1018.6,,1.0
2019-10-25 08:00:00,27.0,-3.8,13.0,,,180.0,7.6,,1018.4,,1.0
2019-10-25 09:00:00,18.0,3.8,39.0,0.0,,142.0,0.0,,1018.4,,1.0
2019-10-25 10:00:00,18.0,0.2,30.0,0.0,,90.0,5.4,,1018.2,,1.0
2019-10-25 11:00:00,16.0,6.1,48.0,0.0,,330.0,5.4,,1018.1,,1.0
2019-10-25 12:00:00,16.0,2.0,39.0,0.0,,99.0,0.0,,1018.4,,1.0
2019-10-25 13:00:00,19.0,-0.9,26.0,0.0,,93.0,0.0,,1018.6,,1.0
2019-10-25 14:00:00,25.0,-4.4,14.0,0.0,,90.0,11.2,,1018.8,,1.0
2019-10-25 15:00:00,26.0,-3.6,14.0,0.0,,110.0,9.4,,1019.1,,1.0
2019-10-25 16:00:00,28.0,-4.1,12.0,0.0,,20.0,0.0,,1019.6,,1.0
2019-10-25 17:00:00,29.0,-2.2,13.0,0.0,,70.0,9.4,,1019.8,,1.0
2019-10-25 18:00:00,29.0,-1.2,14.0,0.0,,250.0,5.4,,1019.6,,2.0
2019-10-25 19:00:00,30.0,-2.5,12.0,0.0,,280.0,9.4,,1019.0,,1.0
2019-10-25 20:00:00,28.0,-0.2,16.0,0.0,,10.0,0.0,,1018.3,,1.0
2019-10-25 21:00:00,29.0,7.0,25.0,0.0,,190.0,5.4,,1017.4,,2.0
2019-10-25 22:00:00,23.9,14.3,55.0,0.0,,10.0,9.4,,1016.8,,2.0
2019-10-25 23:00:00,30.0,-0.4,14.0,0.0,,340.0,18.4,,1016.3,,2.0
2019-10-26 00:00:00,27.0,-1.8,15.0,0.0,,330.0,24.1,,1016.1,,2.0
2019-10-26 01:00:00,24.0,-1.8,18.0,,,330.0,13.0,,1015.4,,1.0
2019-10-26 02:00:00,24.0,-1.8,18.0,,,340.0,16.6,,1015.4,,1.0
2019-10-26 03:00:00,20.0,1.9,30.0,,,270.0,0.0,,1015.3,,1.0
2019-10-26 04:00:00,22.8,4.8,31.0,0.0,,340.0,7.6,,1015.4,,1.0
2019-10-26 05:00:00,22.8,2.3,26.0,0.0,,140.0,7.6,,1015.6,,1.0
2019-10-26 06:00:00,15.0,4.9,51.0,0.0,,270.0,0.0,,1015.3,,1.0
2019-10-26 07:00:00,13.0,4.9,58.0,0.0,,320.0,7.6,,1014.9,,1.0
2019-10-26 08:00:00,12.0,6.9,71.0,,,290.0,0.0,,1014.5,,1.0
2019-10-26 09:00:00,10.0,7.1,82.0,0.0,,290.0,0.0,,1014.1,,1.0
2019-10-26 10:00:00,9.0,7.0,87.0,0.0,,280.0,0.0,,1013.6,,1.0
2019-10-26 11:00:00,9.0,5.0,76.0,0.0,,270.0,0.0,,1012.9,,1.0
2019-10-26 12:00:00,8.0,4.9,81.0,0.0,,280.0,0.0,,1012.6,,1.0
2019-10-26 13:00:00,7.0,5.0,87.0,0.0,,290.0,0.0,,1012.7,,1.0
2019-10-26 14:00:00,7.0,5.0,87.0,0.0,,180.0,0.0,,1012.3,,1.0
2019-10-26 15:00:00,8.0,4.9,81.0,0.0,,330.0,0.0,,1012.5,,1.0
2019-10-26 16:00:00,11.0,6.9,76.0,0.0,,50.0,0.0,,1012.9,,1.0
2019-10-26 17:00:00,14.0,12.0,88.0,0.0,,320.0,13.0,,1012.8,,2.0
2019-10-26 18:00:00,17.0,11.1,68.0,0.0,,320.0,18.4,,1012.2,,2.0
2019-10-26 19:00:00,16.0,12.0,77.0,0.0,,330.0,24.1,,1011.7,,1.0
2019-10-26 20:00:00,16.0,12.0,77.0,0.0,,320.0,25.9,,1010.5,,2.0
2019-10-26 21:00:00,15.0,12.0,82.0,0.0,,320.0,24.1,,1009.6,,2.0
2019-10-26 22:00:00,15.0,12.0,82.0,0.0,,320.0,24.1,,1008.8,,2.0
2019-10-26 23:00:00,15.0,12.0,82.0,0.0,,330.0,16.6,,1008.1,,2.0
2019-10-27 00:00:00,14.0,11.0,82.0,0.0,,310.0,18.4,,1007.6,,2.0
2019-10-27 01:00:00,13.0,10.0,82.0,0.0,,320.0,16.6,,1007.3,,1.0
2019-10-27 02:00:00,12.0,9.0,82.0,0.0,,350.0,7.6,,1007.2,,1.0
2019-10-27 03:00:00,9.0,7.9,93.0,0.0,,340.0,5.4,,1007.4,,1.0
2019-10-27 04:00:00,12.8,8.9,77.0,0.0,,300.0,20.5,,1007.1,,1.0
2019-10-27 05:00:00,13.3,9.0,75.0,0.0,,290.0,18.4,,1007.2,,2.0
2019-10-27 06:00:00,13.3,9.0,75.0,0.0,,290.0,18.4,,1007.4,,1.0
2019-10-27 07:00:00,13.3,8.4,72.0,0.0,,190.0,5.4,,1006.8,,1.0
2019-10-27 08:00:00,11.1,7.2,77.0,0.0,,303.0,0.0,,1007.3,,1.0
2019-10-27 09:00:00,12.8,8.3,74.0,0.0,,220.0,0.0,,1007.7,,1.0
2019-10-27 10:00:00,11.7,7.2,74.0,,,220.0,9.4,,1007.9,,1.0
2019-10-27 11:00:00,12.8,9.4,80.0,0.0,,180.0,9.4,,1007.9,,1.0
2019-10-27 12:00:00,12.8,9.4,80.0,0.0,,170.0,7.6,,1008.4,,1.0
2019-10-27 13:00:00,16.7,2.3,38.0,0.0,,360.0,27.7,,1009.1,,1.0
2019-10-27 14:00:00,16.7,1.2,35.0,0.0,,10.0,38.9,,1009.7,,1.0
2019-10-27 15:00:00,15.6,1.0,37.0,0.0,,10.0,37.1,,1010.3,,1.0
2019-10-27 16:00:00,16.7,-1.0,30.0,0.0,,10.0,31.7,,1011.5,,1.0
2019-10-27 17:00:00,17.2,-0.1,31.0,0.0,,360.0,37.1,,1012.0,,1.0
2019-10-27 18:00:00,17.8,-0.5,29.0,0.0,,350.0,33.5,,1012.2,,1.0
2019-10-27 19:00:00,18.9,-3.3,22.0,0.0,,310.0,16.6,,1012.8,,1.0
2019-10-27 20:00:00,18.9,-0.5,27.0,0.0,,350.0,40.7,,1012.3,,1.0
2019-10-27 21:00:00,20.6,-0.7,24.0,0.0,,340.0,33.5,,1012.6,,1.0
2019-10-27 22:00:00,19.4,0.4,28.0,0.0,,360.0,42.5,,1012.1,,1.0
2019-10-27 23:00:00,19.4,0.4,28.0,0.0,,20.0,55.4,,1012.1,,1.0
2019-10-28 00:00:00,19.4,2.7,33.0,0.0,,10.0,42.5,,1012.0,,2.0
2019-10-28 01:00:00,19.4,3.9,36.0,0.0,,350.0,27.7,,1012.5,,1.0
2019-10-28 02:00:00,18.3,3.0,36.0,0.0,,360.0,35.3,,1013.0,,1.0
2019-10-28 03:00:00,17.8,2.9,37.0,,,360.0,35.3,,1013.7,,1.0
2019-10-28 04:00:00,17.8,2.9,37.0,0.0,,350.0,29.5,,1014.3,,1.0
2019-10-28 05:00:00,18.9,0.5,29.0,0.0,,350.0,29.5,,1014.9,,1.0
2019-10-28 06:00:00,18.3,1.3,32.0,0.0,,360.0,31.7,,1015.6,,1.0
2019-10-28 07:00:00,18.3,0.4,30.0,0.0,,10.0,18.4,,1016.1,,1.0
2019-10-28 08:00:00,17.8,-0.5,29.0,0.0,,40.0,31.7,,1016.1,,1.0
2019-10-28 09:00:00,16.7,1.2,35.0,0.0,,50.0,18.4,,1016.6,,1.0
2019-10-28 10:00:00,16.7,-0.5,31.0,0.0,,70.0,14.8,,1017.0,,1.0
2019-10-28 11:00:00,13.3,-2.6,33.0,0.0,,130.0,13.0,,1016.7,,1.0
2019-10-28 12:00:00,16.1,-0.6,32.0,0.0,,100.0,18.4,,1016.4,,1.0
2019-10-28 13:00:00,12.2,-1.7,38.0,0.0,,120.0,11.2,,1016.9,,1.0
2019-10-28 14:00:00,12.8,-6.3,26.0,0.0,,140.0,16.6,,1017.2,,1.0
