time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-24 21:00:00,28.9,-3.4,12.0,0.0,,79.0,5.4,,1016.6,,2.0
2019-10-24 22:00:00,29.4,1.0,16.0,0.0,,74.0,0.0,,1016.0,,2.0
2019-10-24 23:00:00,30.0,-0.4,14.0,0.0,,69.0,0.0,,1016.0,,0.0
2019-10-25 00:00:00,28.9,-2.3,13.0,0.0,,356.0,0.0,,1015.8,,2.0
2019-10-25 01:00:00,28.9,-2.3,13.0,,,50.0,0.0,,1015.8,,1.0
2019-10-25 02:00:00,27.2,-1.7,15.0,,,50.0,5.4,,1016.1,,1.0
2019-10-25 03:00:00,23.9,5.7,31.0,0.0,,60.0,7.6,,1017.0,,1.0
2019-10-25 04:00:00,22.8,9.6,43.0,,,70.0,14.8,,1017.4,,1.0
2019-10-25 05:00:00,21.0,0.2,25.0,,,160.0,0.0,,1017.9,,1.0
2019-10-25 06:00:00,19.0,3.8,30.0,,,190.0,0.0,,1018.3,,1.0
2019-10-25 07:00:00,19.0,1.0,30.0,,,190.0,0.0,,1018.6,,1.0
2019-10-25 08:00:00,18.0,1.9,34.0,,,170.0,0.0,,1018.4,,1.0
2019-10-25 09:00:00,17.0,1.8,36.0,0.0,,142.0,0.0,,1018.4,,1.0
2019-10-25 10:00:00,17.0,1.8,36.0,0.0,,166.0,0.0,,1018.2,,1.0
2019-10-25 11:00:00,15.0,8.0,63.0,0.0,,195.0,0.0,,1018.1,,1.0
2019-10-25 12:00:00,15.0,3.2,45.0,0.0,,99.0,0.0,,1018.4,,1.0
2019-10-25 13:00:00,15.0,1.8,41.0,0.0,,93.0,0.0,,1018.6,,1.0
2019-10-25 14:00:00,14.0,5.1,55.0,0.0,,88.0,0.0,,1018.8,,1.0
2019-10-25 15:00:00,17.8,12.3,70.0,0.0,,20.0,0.0,,1019.1,,1.0
2019-10-25 16:00:00,19.4,11.2,59.0,0.0,,20.0,5.4,,1019.6,,1.0
2019-10-25 17:00:00,19.4,11.7,61.0,0.0,,30.0,5.4,,1019.8,,1.0
2019-10-25 18:00:00,19.4,11.7,61.0,0.0,,30.0,9.4,,1019.6,,2.0
2019-10-25 19:00:00,21.1,11.7,55.0,0.0,,20.0,5.4,,1019.0,,1.0
2019-10-25 20:00:00,22.8,11.8,50.0,0.0,,10.0,0.0,,1018.3,,1.0
2019-10-25 21:00:00,22.8,12.7,53.0,0.0,,10.0,7.6,,1017.4,,2.0
2019-10-25 22:00:00,23.9,14.3,55.0,0.0,,10.0,9.4,,1016.8,,2.0
2019-10-25 23:00:00,25.0,9.3,37.0,0.0,,10.0,11.2,,1016.3,,2.0
2019-10-26 00:00:00,28.9,-2.3,13.0,0.0,,290.0,25.9,,1016.1,,2.0
2019-10-26 01:00:00,26.1,-2.6,15.0,,,280.0,22.3,,1015.4,,1.0
2019-10-26 02:00:00,23.3,0.4,22.0,,,280.0,22.3,,1015.4,,1.0
2019-10-26 03:00:00,22.2,1.2,25.0,0.0,,270.0,14.8,,1015.3,,1.0
2019-10-26 04:00:00,22.8,4.8,31.0,0.0,,340.0,7.6,,1015.4,,1.0
2019-10-26 05:00:00,19.0,13.0,68.0,0.0,,70.0,5.4,,1015.6,,1.0
2019-10-26 06:00:00,18.0,7.1,49.0,0.0,,270.0,0.0,,1015.3,,1.0
2019-10-26 07:00:00,18.0,7.1,49.0,0.0,,290.0,0.0,,1014.9,,1.0
2019-10-26 08:00:00,18.0,8.0,52.0,0.0,,290.0,0.0,,1014.5,,1.0
2019-10-26 09:00:00,16.0,4.1,45.0,0.0,,290.0,0.0,,1014.1,,1.0
2019-10-26 10:00:00,15.0,4.1,48.0,0.0,,250.0,5.4,,1013.6,,1.0
2019-10-26 11:00:00,15.0,3.2,45.0,0.0,,270.0,0.0,,1012.9,,1.0
2019-10-26 12:00:00,14.0,4.0,51.0,0.0,,280.0,0.0,,1012.6,,1.0
2019-10-26 13:00:00,14.0,5.1,55.0,0.0,,290.0,0.0,,1012.7,,1.0
2019-10-26 14:00:00,14.0,2.9,47.0,0.0,,180.0,0.0,,1012.3,,1.0
2019-10-26 15:00:00,15.0,10.0,72.0,0.0,,330.0,5.4,,1012.5,,1.0
2019-10-26 16:00:00,16.1,7.8,58.0,0.0,,50.0,0.0,,1012.9,,1.0
2019-10-26 17:00:00,19.4,10.1,55.0,0.0,,50.0,7.6,,1012.8,,2.0
2019-10-26 18:00:00,19.4,11.7,61.0,0.0,,40.0,7.6,,1012.2,,2.0
2019-10-26 19:00:00,21.1,10.6,51.0,0.0,,320.0,18.4,,1011.7,,1.0
2019-10-26 20:00:00,22.8,9.6,43.0,0.0,,300.0,18.4,,1010.5,,2.0
2019-10-26 21:00:00,21.1,10.0,49.0,0.0,,290.0,25.9,,1009.6,,2.0
2019-10-26 22:00:00,27.0,6.9,28.0,0.0,,340.0,9.4,,1008.8,,2.0
2019-10-26 23:00:00,19.4,10.1,55.0,0.0,,290.0,29.5,,1008.1,,2.0
2019-10-27 00:00:00,17.8,9.9,60.0,0.0,,300.0,33.5,,1007.6,,2.0
2019-10-27 01:00:00,16.1,10.0,67.0,0.0,,290.0,31.7,,1007.3,,1.0
2019-10-27 02:00:00,19.0,8.9,52.0,0.0,,330.0,11.2,,1007.2,,1.0
2019-10-27 03:00:00,13.3,9.0,75.0,0.0,,300.0,29.5,,1007.4,,1.0
2019-10-27 04:00:00,15.0,10.0,72.0,0.0,,300.0,5.4,,1007.1,,1.0
2019-10-27 05:00:00,14.0,9.0,72.0,0.0,,320.0,7.6,,1007.2,,2.0
2019-10-27 06:00:00,14.0,9.0,72.0,0.0,,330.0,5.4,,1007.4,,1.0
2019-10-27 07:00:00,13.0,9.1,77.0,0.0,,180.0,7.6,,1006.8,,1.0
2019-10-27 08:00:00,13.0,9.1,77.0,0.0,,303.0,0.0,,1007.3,,1.0
2019-10-27 09:00:00,13.0,10.0,82.0,0.0,,190.0,5.4,,1007.7,,1.0
2019-10-27 10:00:00,13.0,10.0,82.0,,,220.0,0.0,,1007.9,,1.0
2019-10-27 11:00:00,12.0,9.0,82.0,0.0,,180.0,0.0,,1007.9,,1.0
2019-10-27 12:00:00,11.0,8.9,87.0,0.0,,170.0,0.0,,1008.4,,1.0
2019-10-27 13:00:00,12.0,4.9,62.0,0.0,,210.0,5.4,,1009.1,,1.0
2019-10-27 14:00:00,14.0,1.9,44.0,0.0,,50.0,18.4,,1009.7,,1.0
2019-10-27 15:00:00,15.6,1.0,37.0,0.0,,10.0,37.1,,1010.3,,1.0
2019-10-27 16:00:00,16.7,-1.0,30.0,0.0,,10.0,31.7,,1011.5,,1.0
2019-10-27 17:00:00,17.2,-0.1,31.0,0.0,,360.0,37.1,,1012.0,,1.0
2019-10-27 18:00:00,17.8,-0.5,29.0,0.0,,350.0,33.5,,1012.2,,1.0
2019-10-27 19:00:00,18.9,-3.3,22.0,0.0,,310.0,16.6,,1012.8,,1.0
2019-10-27 20:00:00,18.9,-0.5,27.0,0.0,,350.0,40.7,,1012.3,,1.0
2019-10-27 21:00:00,20.6,-0.7,24.0,0.0,,340.0,33.5,,1012.6,,1.0
2019-10-27 22:00:00,19.4,0.4,28.0,0.0,,360.0,42.5,,1012.1,,1.0
2019-10-27 23:00:00,19.4,0.4,28.0,0.0,,20.0,55.4,,1012.1,,1.0
2019-10-28 00:00:00,19.4,2.7,33.0,,,10.0,42.5,,1012.0,,2.0
2019-10-28 01:00:00,19.4,3.9,36.0,,,350.0,27.7,,1012.5,,1.0
2019-10-28 02:00:00,18.3,3.0,36.0,0.0,,360.0,35.3,,1013.0,,1.0
2019-10-28 03:00:00,17.0,0.2,32.0,,,360.0,24.1,,1013.7,,1.0
2019-10-28 04:00:00,17.0,-2.1,27.0,0.0,,10.0,29.5,,1014.3,,1.0
2019-10-28 05:00:00,17.0,-1.2,29.0,0.0,,20.0,27.7,,1014.9,,1.0
2019-10-28 06:00:00,17.0,-3.2,25.0,0.0,,30.0,20.5,,1015.6,,1.0
2019-10-28 07:00:00,17.0,-3.2,25.0,0.0,,30.0,22.3,,1016.1,,1.0
2019-10-28 08:00:00,15.0,1.1,39.0,0.0,,40.0,5.4,,1016.1,,1.0
2019-10-28 09:00:00,15.0,0.0,36.0,0.0,,50.0,16.6,,1016.6,,1.0
2019-10-28 10:00:00,14.0,-2.0,33.0,0.0,,80.0,11.2,,1017.0,,1.0
2019-10-28 11:00:00,14.0,-5.2,26.0,0.0,,150.0,5.4,,1016.7,,1.0
2019-10-28 12:00:00,10.0,-8.2,27.0,0.0,,180.0,9.4,,1016.4,,1.0
2019-10-28 13:00:00,9.0,-6.8,32.0,0.0,,120.0,0.0,,1016.9,,1.0
2019-10-28 14:00:00,11.0,-9.9,22.0,0.0,,200.0,7.6,,1017.2,,1.0
2019-10-28 15:00:00,12.8,-7.8,23.0,0.0,,140.0,14.8,,1017.6,,1.0
2019-10-28 16:00:00,14.4,-5.9,24.0,0.0,,140.0,18.4,,1018.5,,1.0
2019-10-28 17:00:00,16.1,-6.9,20.0,0.0,,130.0,13.0,,1018.9,,1.0
2019-10-28 18:00:00,17.2,-9.7,15.0,0.0,,130.0,14.8,,1018.8,,2.0
2019-10-28 19:00:00,17.0,-12.7,12.0,0.0,,80.0,0.0,,1018.5,,1.0
2019-10-28 20:00:00,18.9,-9.2,14.0,0.0,,100.0,5.4,,1017.6,,2.0
2019-10-28 21:00:00,20.0,-8.3,14.0,0.0,,70.0,5.4,,1016.9,,2.0
2019-10-28 22:00:00,19.0,-5.2,19.0,0.0,,30.0,11.2,,1016.2,,2.0
2019-10-28 23:00:00,21.7,-5.2,16.0,0.0,,330.0,14.8,,1015.8,,2.0
2019-10-29 00:00:00,19.4,-7.1,16.0,0.0,,280.0,24.1,,1015.7,,2.0
2019-10-29 01:00:00,19.0,-9.1,14.0,0.0,,270.0,14.8,,1015.8,,1.0
2019-10-29 02:00:00,17.0,-9.0,16.0,0.0,,290.0,13.0,,1015.9,,1.0
2019-10-29 03:00:00,15.0,-10.7,16.0,0.0,,280.0,11.2,,1015.8,,1.0
2019-10-29 04:00:00,14.4,-1.3,34.0,0.0,,270.0,25.9,,1015.7,,1.0
2019-10-29 05:00:00,12.0,-6.0,28.0,0.0,,290.0,0.0,,1016.0,,1.0
2019-10-29 06:00:00,11.0,-6.8,28.0,0.0,,270.0,0.0,,1016.2,,1.0
2019-10-29 07:00:00,9.0,-6.0,34.0,0.0,,200.0,0.0,,1015.7,,1.0
2019-10-29 08:00:00,8.0,-2.9,46.0,0.0,,260.0,0.0,,1015.5,,1.0
2019-10-29 09:00:00,8.0,-5.8,37.0,0.0,,280.0,0.0,,1015.1,,1.0
2019-10-29 10:00:00,8.0,-5.8,37.0,0.0,,300.0,7.6,,1015.0,,1.0
