time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-11-18 07:00:00,9.0,7.9,93.0,0.0,,,0.0,,1015.8,,
2019-11-18 08:00:00,8.0,8.0,100.0,0.0,,,0.0,,1015.9,,
2019-11-18 09:00:00,8.0,8.0,100.0,,,,0.0,,1016.2,,
2019-11-18 10:00:00,7.0,7.0,100.0,,,320.0,0.0,,1016.1,,
2019-11-18 11:00:00,7.0,7.0,100.0,,,330.0,0.0,,1015.9,,
2019-11-18 12:00:00,6.0,6.0,100.0,,,290.0,0.0,,1015.3,,
2019-11-18 13:00:00,7.0,7.0,100.0,,,310.0,0.0,,1015.0,,
2019-11-18 14:00:00,6.0,6.0,100.0,,,,0.0,,1014.8,,
2019-11-18 15:00:00,6.0,6.0,100.0,,,170.0,0.0,,1015.2,,
2019-11-18 16:00:00,8.0,8.0,100.0,,,,0.0,,1015.5,,
2019-11-18 17:00:00,13.0,10.0,82.0,,,,0.0,,1015.5,,
2019-11-18 18:00:00,17.0,9.9,63.0,,,,0.0,,1015.2,,
2019-11-18 19:00:00,20.0,10.1,53.0,,,,0.0,,1014.3,,
2019-11-18 20:00:00,22.0,9.8,46.0,,,,0.0,,1013.2,,
2019-11-18 21:00:00,24.0,9.9,41.0,,,,0.0,,1012.0,,
2019-11-18 22:00:00,24.0,8.8,38.0,,,170.0,0.0,,1010.8,,
2019-11-18 23:00:00,25.0,10.1,39.0,,,160.0,7.6,,1010.0,,
2019-11-19 00:00:00,23.0,10.1,44.0,,,160.0,7.6,,1009.6,,
2019-11-19 01:00:00,20.0,10.1,53.0,,,170.0,0.0,,1009.9,,
2019-11-19 02:00:00,16.0,9.0,63.0,,,170.0,0.0,,1010.2,,
2019-11-19 03:00:00,14.0,12.0,88.0,,,150.0,7.6,,1010.1,,
2019-11-19 04:00:00,12.0,12.0,100.0,,,340.0,5.4,,1010.3,,
2019-11-19 05:00:00,12.0,12.0,100.0,,,280.0,5.4,,1010.1,,
2019-11-19 06:00:00,10.0,10.0,100.0,,,,0.0,,1009.9,,
2019-11-19 07:00:00,12.0,12.0,100.0,,,,0.0,,1009.9,,
2019-11-19 08:00:00,9.4,8.3,93.0,,,,0.0,,1009.5,,
2019-11-19 09:00:00,8.9,8.3,96.0,0.0,,,0.0,,1009.4,,
2019-11-19 10:00:00,8.9,8.3,96.0,0.0,,,0.0,,1009.1,,
2019-11-19 11:00:00,7.8,7.2,96.0,0.0,,160.0,5.4,,1009.1,,
2019-11-19 12:00:00,8.3,7.9,97.0,0.0,,200.0,5.4,,1008.4,,
2019-11-19 13:00:00,7.2,6.8,97.0,0.0,,170.0,7.6,,1008.0,,
2019-11-19 14:00:00,5.6,5.0,96.0,0.0,,40.0,7.6,,1007.9,,
2019-11-19 15:00:00,7.2,6.1,93.0,0.0,,,0.0,,1008.3,,
2019-11-19 16:00:00,10.6,8.4,86.0,0.0,,270.0,9.4,,1008.4,,
2019-11-19 17:00:00,15.0,7.8,62.0,,,310.0,29.5,,1008.1,,
2019-11-19 18:00:00,17.2,6.7,50.0,,,340.0,24.1,,1008.1,,
2019-11-19 19:00:00,18.9,6.7,45.0,,,310.0,18.4,,1007.5,,
2019-11-19 20:00:00,20.0,6.0,40.0,0.0,,310.0,20.5,,1006.5,,
2019-11-19 21:00:00,20.0,6.7,42.0,0.0,,320.0,24.1,,1005.7,,
2019-11-19 22:00:00,20.0,7.0,43.0,0.0,,320.0,20.5,,1004.5,,
2019-11-19 23:00:00,19.4,7.2,45.0,0.0,,310.0,25.9,,1003.9,,
2019-11-20 00:00:00,16.0,10.1,68.0,0.0,,260.0,24.1,,1003.7,,
2019-11-20 01:00:00,14.0,11.0,82.0,0.0,,260.0,11.2,,1003.2,,
2019-11-20 02:00:00,13.0,11.1,88.0,0.0,,270.0,14.8,,1002.7,,
2019-11-20 03:00:00,12.0,10.1,88.0,0.0,,280.0,18.4,,1002.0,,
2019-11-20 04:00:00,11.0,10.1,94.0,0.0,,280.0,11.2,,1001.7,,
2019-11-20 05:00:00,12.0,9.0,82.0,0.8,,270.0,11.2,,1001.4,,
2019-11-20 06:00:00,13.0,8.1,72.0,0.0,,320.0,11.2,,1001.6,,
2019-11-20 07:00:00,12.0,6.9,71.0,0.0,,250.0,13.0,,1001.7,,
2019-11-20 08:00:00,12.0,6.1,67.0,0.0,,260.0,13.0,,1001.5,,
2019-11-20 09:00:00,11.0,5.9,71.0,0.0,,290.0,14.8,,1001.2,,
2019-11-20 10:00:00,12.0,6.1,67.0,0.0,,270.0,20.5,,1001.3,,
2019-11-20 11:00:00,11.0,5.9,71.0,0.0,,230.0,27.7,,1001.5,,
2019-11-20 12:00:00,12.0,4.9,62.0,0.0,,280.0,22.3,,1001.0,,
2019-11-20 13:00:00,12.0,4.9,62.0,0.0,,300.0,14.8,,1001.0,,
2019-11-20 14:00:00,13.0,3.9,54.0,0.0,,260.0,33.5,,1000.9,,
2019-11-20 15:00:00,16.0,0.9,36.0,0.0,,210.0,16.6,,1001.7,,
2019-11-20 16:00:00,16.0,0.9,36.0,0.0,,260.0,16.6,,1001.2,,
2019-11-20 17:00:00,18.0,1.1,32.0,0.0,,360.0,20.5,,1001.3,,
2019-11-20 18:00:00,19.0,0.1,28.0,,,340.0,37.1,,1000.7,,
2019-11-20 19:00:00,20.0,-0.1,26.0,,,10.0,20.5,,1000.5,,
2019-11-20 20:00:00,20.0,-0.1,26.0,,,20.0,27.7,,999.6,,
2019-11-20 21:00:00,21.0,0.2,25.0,0.0,,360.0,20.5,,999.1,,
2019-11-20 22:00:00,21.0,-0.9,23.0,0.0,,10.0,22.3,,998.7,,
2019-11-20 23:00:00,20.0,-1.2,24.0,0.0,,20.0,16.6,,998.8,,
2019-11-21 00:00:00,20.0,-3.0,21.0,0.0,,30.0,29.5,,999.2,,
2019-11-21 01:00:00,18.3,-2.6,24.0,0.0,,20.0,16.6,,999.7,,
2019-11-21 02:00:00,13.9,-2.1,33.0,0.0,,20.0,7.6,,1000.4,,
2019-11-21 03:00:00,13.3,-2.2,34.0,0.0,,300.0,7.6,,1000.8,,
2019-11-21 04:00:00,12.8,0.5,43.0,0.0,,350.0,14.8,,1001.6,,
2019-11-21 05:00:00,11.1,-0.1,46.0,0.0,,300.0,13.0,,1002.7,,
2019-11-21 06:00:00,10.0,0.6,52.0,0.0,,330.0,11.2,,1003.0,,
2019-11-21 07:00:00,9.4,1.1,56.0,0.0,,330.0,11.2,,1003.7,,
2019-11-21 08:00:00,6.7,1.0,67.0,0.0,,290.0,14.8,,1003.9,,
2019-11-21 09:00:00,6.7,-0.1,62.0,0.0,,,0.0,,1004.6,,
2019-11-21 10:00:00,5.0,-0.6,67.0,0.0,,,0.0,,1005.5,,
2019-11-21 11:00:00,4.4,-0.6,70.0,0.0,,,0.0,,1006.4,,
2019-11-21 12:00:00,2.2,-0.6,82.0,0.0,,,0.0,,1006.9,,
2019-11-21 13:00:00,3.3,-0.5,76.0,0.0,,,0.0,,1007.4,,
