time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-10-12 19:00:00,25.0,8.1,34.0,0.0,,0.0,7.6,,1019.8,,
2020-10-12 20:00:00,27.0,6.9,28.0,0.0,,0.0,0.0,,1018.9,,
2020-10-12 21:00:00,29.0,5.1,22.0,0.0,,0.0,0.0,,1018.0,,
2020-10-12 22:00:00,30.0,5.3,21.0,0.0,,210.0,5.4,,1016.8,,
2020-10-12 23:00:00,30.0,6.0,22.0,0.0,,270.0,7.6,,1016.0,,
2020-10-13 00:00:00,29.0,8.1,27.0,0.0,,260.0,16.6,,1015.5,,
2020-10-13 01:00:00,26.0,8.9,34.0,0.0,,0.0,0.0,,1015.2,,
2020-10-13 02:00:00,22.0,10.2,47.0,0.0,,130.0,7.6,,1015.5,,
2020-10-13 03:00:00,19.0,8.9,52.0,0.0,,330.0,7.6,,1016.0,,
2020-10-13 04:00:00,17.0,9.9,63.0,0.0,,290.0,7.6,,1016.3,,
2020-10-13 05:00:00,16.0,12.0,77.0,0.0,,250.0,5.4,,1016.4,,
2020-10-13 06:00:00,14.0,10.0,77.0,0.0,,0.0,0.0,,1016.7,,
2020-10-13 07:00:00,14.0,12.0,88.0,0.0,,0.0,0.0,,1016.7,,
2020-10-13 08:00:00,13.0,11.1,88.0,0.0,,0.0,0.0,,1016.7,,
2020-10-13 09:00:00,13.0,10.0,82.0,0.0,,0.0,0.0,,1016.6,,
2020-10-13 10:00:00,12.0,10.1,88.0,0.0,,0.0,0.0,,1016.8,,
2020-10-13 11:00:00,11.0,9.1,88.0,0.0,,0.0,0.0,,1016.7,,
2020-10-13 12:00:00,10.0,9.1,94.0,0.0,,0.0,0.0,,1017.0,,
2020-10-13 13:00:00,11.0,9.1,88.0,0.0,,0.0,0.0,,1017.5,,
2020-10-13 14:00:00,10.0,9.1,94.0,0.0,,0.0,0.0,,1018.2,,
2020-10-13 15:00:00,11.0,10.1,94.0,0.0,,0.0,0.0,,,,
2020-10-13 16:00:00,16.0,12.0,77.0,0.0,,0.0,0.0,,1019.4,,
2020-10-13 17:00:00,19.0,13.0,68.0,0.0,,290.0,5.4,,1019.6,,
2020-10-13 18:00:00,23.0,12.9,53.0,0.0,,,5.4,,1019.2,,
2020-10-13 19:00:00,27.0,11.1,37.0,0.0,,0.0,0.0,,1018.9,,
2020-10-13 20:00:00,30.0,9.0,27.0,0.0,,0.0,0.0,,1018.4,,
2020-10-13 21:00:00,32.0,6.9,21.0,0.0,,260.0,11.2,,1017.4,,
2020-10-13 22:00:00,32.0,10.1,26.0,0.0,,250.0,14.8,,1016.5,,
2020-10-13 23:00:00,32.0,10.1,26.0,0.0,,290.0,18.4,,1016.1,,
2020-10-14 00:00:00,30.0,7.8,25.0,0.0,,280.0,14.8,,1016.0,,
2020-10-14 01:00:00,28.0,8.8,30.0,0.0,,240.0,5.4,,1015.9,,
2020-10-14 02:00:00,22.0,12.0,53.0,0.0,,320.0,5.4,,1016.4,,
2020-10-14 03:00:00,20.0,11.0,56.0,0.0,,0.0,0.0,,1017.0,,
2020-10-14 04:00:00,19.0,12.0,64.0,0.0,,0.0,0.0,,1017.3,,
2020-10-14 05:00:00,19.0,12.0,64.0,0.0,,280.0,11.2,,1017.8,,
2020-10-14 06:00:00,21.0,11.1,53.0,0.0,,290.0,16.6,,1018.3,,
2020-10-14 07:00:00,21.0,11.1,53.0,0.0,,290.0,18.4,,1018.2,,
2020-10-14 08:00:00,20.0,11.0,56.0,0.0,,260.0,9.4,,1018.3,,
2020-10-14 09:00:00,18.0,11.1,64.0,0.0,,300.0,9.4,,1018.4,,
2020-10-14 10:00:00,18.0,11.1,64.0,0.0,,290.0,13.0,,1018.5,,
2020-10-14 11:00:00,16.0,11.0,72.0,0.0,,0.0,0.0,,1018.3,,
2020-10-14 12:00:00,14.0,10.0,77.0,0.0,,0.0,0.0,,1018.5,,
2020-10-14 13:00:00,13.0,10.0,82.0,0.0,,0.0,0.0,,1018.8,,
2020-10-14 14:00:00,13.0,10.0,82.0,0.0,,0.0,0.0,,1019.1,,
2020-10-14 15:00:00,14.0,11.0,82.0,0.0,,0.0,0.0,,1019.3,,
2020-10-14 16:00:00,20.0,13.0,64.0,0.0,,270.0,9.4,,1019.7,,
2020-10-14 17:00:00,25.0,14.2,51.0,0.0,,290.0,11.2,,1020.2,,
2020-10-14 18:00:00,27.0,13.0,42.0,0.0,,360.0,11.2,,1019.8,,
2020-10-14 19:00:00,30.0,12.9,35.0,0.0,,270.0,13.0,,1019.4,,
2020-10-14 20:00:00,32.0,11.2,28.0,0.0,,290.0,13.0,,1018.7,,
2020-10-14 21:00:00,34.0,10.0,23.0,0.0,,260.0,18.4,,1017.6,,
2020-10-14 22:00:00,34.0,9.3,22.0,0.0,,260.0,24.1,,1016.8,,
2020-10-14 23:00:00,33.0,9.1,23.0,0.0,,260.0,18.4,,1016.0,,
2020-10-15 00:00:00,32.0,8.9,24.0,0.0,,300.0,14.8,,1015.5,,
2020-10-15 01:00:00,29.0,8.1,27.0,0.0,,310.0,9.4,,1015.2,,
2020-10-15 02:00:00,25.0,8.1,34.0,0.0,,320.0,7.6,,1015.3,,
2020-10-15 03:00:00,22.0,8.8,43.0,0.0,,310.0,7.6,,1015.6,,
2020-10-15 04:00:00,22.0,8.8,43.0,0.0,,270.0,7.6,,1015.6,,
2020-10-15 05:00:00,19.0,8.9,52.0,0.0,,0.0,0.0,,1015.8,,
2020-10-15 06:00:00,18.0,9.1,56.0,0.0,,0.0,0.0,,1016.2,,
2020-10-15 07:00:00,15.0,8.9,67.0,0.0,,0.0,0.0,,1016.0,,
2020-10-15 08:00:00,16.0,8.0,59.0,0.0,,0.0,0.0,,1015.5,,
2020-10-15 09:00:00,14.0,8.0,67.0,0.0,,0.0,0.0,,1015.6,,
2020-10-15 10:00:00,14.0,8.0,67.0,0.0,,0.0,0.0,,1015.6,,
2020-10-15 11:00:00,14.0,7.1,63.0,0.0,,0.0,0.0,,1015.3,,
2020-10-15 12:00:00,13.0,7.0,67.0,0.0,,0.0,0.0,,1015.1,,
2020-10-15 13:00:00,12.0,8.1,77.0,0.0,,0.0,0.0,,1015.1,,
2020-10-15 14:00:00,12.0,7.1,72.0,0.0,,0.0,0.0,,1015.6,,
2020-10-15 15:00:00,12.0,7.1,72.0,0.0,,0.0,0.0,,1015.9,,
2020-10-15 16:00:00,18.0,8.0,52.0,0.0,,0.0,0.0,,1016.4,,
2020-10-15 17:00:00,24.0,8.0,36.0,0.0,,0.0,0.0,,1016.6,,
2020-10-15 18:00:00,27.0,2.8,21.0,0.0,,260.0,7.6,,1016.5,,
2020-10-15 19:00:00,29.0,3.0,19.0,0.0,,180.0,9.4,,1015.9,,
2020-10-15 20:00:00,32.0,3.0,16.0,0.0,,0.0,0.0,,1015.0,,
2020-10-15 21:00:00,33.0,0.9,13.0,0.0,,0.0,0.0,,1014.0,,
2020-10-15 22:00:00,34.0,0.6,12.0,0.0,,180.0,11.2,,1013.1,,
2020-10-15 23:00:00,35.0,0.2,11.0,0.0,,150.0,7.6,,1012.4,,
2020-10-16 00:00:00,33.0,2.9,15.0,0.0,,150.0,13.0,,1012.4,,
2020-10-16 01:00:00,30.0,5.3,21.0,0.0,,0.0,0.0,,1012.4,,
2020-10-16 02:00:00,25.0,4.2,26.0,0.0,,330.0,5.4,,1012.8,,
2020-10-16 03:00:00,22.0,4.1,31.0,0.0,,330.0,7.6,,1013.3,,
2020-10-16 04:00:00,21.0,4.1,33.0,0.0,,0.0,0.0,,1013.3,,
