time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-07 23:00:00,27.8,4.1,22.0,0.0,,290.0,25.9,,1012.6,,2.0
2019-10-08 00:00:00,26.1,4.0,24.0,0.0,,290.0,27.7,,1012.3,,2.0
2019-10-08 01:00:00,25.0,3.0,24.0,0.0,,280.0,31.7,,1012.0,,1.0
2019-10-08 02:00:00,22.2,2.8,28.0,0.0,,280.0,25.9,,1011.9,,1.0
2019-10-08 03:00:00,21.1,3.3,31.0,0.0,,290.0,22.3,,1012.3,,1.0
2019-10-08 04:00:00,21.1,3.8,32.0,0.0,,290.0,20.5,,1012.4,,1.0
2019-10-08 05:00:00,19.4,5.1,39.0,0.0,,290.0,11.2,,1012.6,,1.0
2019-10-08 06:00:00,19.4,3.1,34.0,0.0,,280.0,9.4,,1012.6,,1.0
2019-10-08 07:00:00,18.3,7.7,50.0,0.0,,290.0,0.0,,1012.5,,1.0
2019-10-08 08:00:00,17.2,4.5,43.0,0.0,,290.0,13.0,,1012.5,,1.0
2019-10-08 09:00:00,16.1,10.0,67.0,0.0,,280.0,14.8,,1012.3,,1.0
2019-10-08 10:00:00,15.0,10.6,75.0,0.0,,280.0,7.6,,1012.2,,1.0
2019-10-08 11:00:00,14.4,6.0,57.0,0.0,,280.0,0.0,,1011.3,,1.0
2019-10-08 12:00:00,14.4,8.3,67.0,0.0,,280.0,9.4,,1011.4,,1.0
2019-10-08 13:00:00,13.9,11.1,83.0,0.0,,270.0,11.2,,1011.4,,1.0
2019-10-08 14:00:00,13.3,9.9,80.0,0.0,,290.0,5.4,,1011.4,,1.0
2019-10-08 15:00:00,14.4,8.3,67.0,0.0,,260.0,5.4,,1011.8,,1.0
2019-10-08 16:00:00,17.8,10.7,63.0,0.0,,300.0,9.4,,1012.0,,2.0
2019-10-08 17:00:00,20.0,12.3,61.0,0.0,,20.0,7.6,,1012.2,,2.0
2019-10-08 18:00:00,19.4,12.9,66.0,0.0,,50.0,7.6,,1012.1,,3.0
2019-10-08 19:00:00,21.1,12.8,59.0,0.0,,50.0,5.4,,1011.9,,2.0
2019-10-08 20:00:00,21.7,13.3,59.0,0.0,,30.0,7.6,,1011.2,,2.0
2019-10-08 21:00:00,22.8,12.7,53.0,0.0,,300.0,20.5,,1011.0,,2.0
2019-10-08 22:00:00,21.1,12.3,57.0,0.0,,300.0,29.5,,1010.5,,2.0
2019-10-08 23:00:00,20.0,11.7,59.0,0.0,,300.0,25.9,,1010.6,,2.0
2019-10-09 00:00:00,22.8,6.5,35.0,0.0,,260.0,24.1,,1010.2,,2.0
2019-10-09 01:00:00,17.8,11.1,65.0,0.0,,280.0,24.1,,1009.9,,2.0
2019-10-09 02:00:00,16.1,11.7,75.0,0.0,,280.0,22.3,,1009.9,,2.0
2019-10-09 03:00:00,16.1,11.1,72.0,0.0,,290.0,25.9,,1010.0,,2.0
2019-10-09 04:00:00,16.1,10.6,70.0,0.0,,290.0,22.3,,1010.5,,2.0
2019-10-09 05:00:00,15.6,10.6,72.0,0.0,,290.0,16.6,,1010.6,,2.0
2019-10-09 06:00:00,15.0,10.0,72.0,0.0,,280.0,31.7,,1011.0,,2.0
2019-10-09 07:00:00,14.4,9.4,72.0,0.0,,280.0,42.5,,1011.1,,2.0
2019-10-09 08:00:00,15.0,8.2,64.0,0.0,,270.0,44.6,,1011.0,,2.0
2019-10-09 09:00:00,13.9,8.3,69.0,0.0,,260.0,29.5,,1011.4,,2.0
2019-10-09 10:00:00,13.3,7.7,69.0,0.0,,270.0,35.3,,1010.9,,2.0
2019-10-09 11:00:00,13.3,7.7,69.0,0.0,,270.0,25.9,,1011.3,,1.0
2019-10-09 12:00:00,13.3,7.7,69.0,0.0,,260.0,29.5,,1011.7,,2.0
2019-10-09 13:00:00,12.8,7.9,72.0,0.0,,270.0,22.3,,1011.8,,1.0
2019-10-09 14:00:00,11.7,7.2,74.0,0.0,,290.0,18.4,,1012.0,,1.0
2019-10-09 15:00:00,12.8,7.9,72.0,0.0,,280.0,13.0,,1012.5,,1.0
2019-10-09 16:00:00,14.4,7.9,65.0,0.0,,330.0,5.4,,1013.2,,2.0
2019-10-09 17:00:00,16.1,9.3,64.0,0.0,,330.0,7.6,,1013.8,,2.0
2019-10-09 18:00:00,17.8,8.4,54.0,0.0,,30.0,9.4,,1013.7,,2.0
2019-10-09 19:00:00,18.3,9.4,56.0,0.0,,30.0,9.4,,1013.3,,2.0
2019-10-09 20:00:00,21.1,6.2,38.0,0.0,,290.0,18.4,,1012.9,,2.0
2019-10-09 21:00:00,20.6,6.2,39.0,0.0,,290.0,22.3,,1012.3,,2.0
2019-10-09 22:00:00,21.1,5.0,35.0,0.0,,280.0,25.9,,1011.7,,2.0
2019-10-09 23:00:00,19.4,5.1,39.0,0.0,,290.0,31.7,,1011.4,,2.0
2019-10-10 00:00:00,18.3,5.5,43.0,0.0,,280.0,35.3,,1011.2,,2.0
2019-10-10 01:00:00,17.2,6.7,50.0,0.0,,270.0,33.5,,1011.6,,2.0
2019-10-10 02:00:00,16.1,6.2,52.0,0.0,,280.0,31.7,,1011.8,,1.0
2019-10-10 03:00:00,15.6,7.1,57.0,0.0,,280.0,24.1,,1011.9,,1.0
2019-10-10 04:00:00,15.0,6.8,58.0,0.0,,280.0,18.4,,1012.4,,1.0
2019-10-10 05:00:00,14.4,6.7,60.0,0.0,,280.0,16.6,,1012.8,,1.0
2019-10-10 06:00:00,16.7,4.1,43.0,0.0,,310.0,5.4,,1013.2,,1.0
2019-10-10 07:00:00,18.9,-2.1,24.0,0.0,,300.0,11.2,,1013.3,,1.0
2019-10-10 08:00:00,19.4,-1.1,25.0,0.0,,330.0,13.0,,1013.3,,1.0
2019-10-10 09:00:00,17.8,4.0,40.0,0.0,,350.0,18.4,,1013.6,,1.0
2019-10-10 10:00:00,18.3,1.7,33.0,0.0,,350.0,24.1,,1013.7,,1.0
2019-10-10 11:00:00,17.8,2.9,37.0,0.0,,360.0,22.3,,1013.7,,1.0
