time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-24 19:00:00,27.0,-4.8,12.0,,,300.0,24.1,,1020.7,,
2019-10-24 20:00:00,28.3,-6.2,10.0,,,340.0,20.5,,1020.2,,
2019-10-24 21:00:00,29.0,-4.4,11.0,0.0,,290.0,22.3,,1019.6,,7.0
2019-10-24 22:00:00,30.0,-3.7,11.0,0.0,,310.0,32.0,,1018.9,,
2019-10-24 23:00:00,29.0,-4.4,11.0,0.0,,310.0,22.0,,1018.5,,
2019-10-25 00:00:00,26.0,-2.6,15.0,0.0,,330.0,13.0,,1018.0,,
2019-10-25 01:00:00,26.0,-2.6,15.0,,,330.0,13.0,,1017.7,,
2019-10-25 02:00:00,24.0,-1.8,18.0,,,320.0,5.4,,1017.7,,
2019-10-25 03:00:00,21.7,-4.4,17.0,,,310.0,9.4,,1018.1,,
2019-10-25 04:00:00,20.0,-3.0,21.0,0.0,,10.0,0.0,,1018.4,,
2019-10-25 05:00:00,20.0,-3.0,21.0,,,350.0,0.0,,1018.9,,
2019-10-25 06:00:00,16.0,-2.0,29.0,,,320.0,0.0,,1019.2,,
2019-10-25 07:00:00,18.0,-2.9,24.0,0.0,,330.0,0.0,,1019.3,,
2019-10-25 08:00:00,15.0,-2.0,31.0,,,320.0,0.0,,1019.5,,
2019-10-25 09:00:00,14.0,-2.0,33.0,0.0,,310.0,0.0,,1019.4,,
2019-10-25 10:00:00,13.0,-2.9,33.0,0.0,,310.0,0.0,,1019.5,,
2019-10-25 11:00:00,12.0,-1.9,38.0,0.0,,300.0,0.0,,1019.3,,
2019-10-25 12:00:00,12.0,-1.9,38.0,0.0,,330.0,0.0,,1019.5,,
2019-10-25 13:00:00,12.0,-3.0,35.0,0.0,,320.0,0.0,,1019.7,,
2019-10-25 14:00:00,12.0,-5.1,30.0,0.0,,330.0,9.4,,1020.1,,0.0
2019-10-25 15:00:00,12.8,-3.9,31.0,0.0,,320.0,11.2,,1020.3,,
2019-10-25 16:00:00,19.0,-3.2,22.0,0.0,,330.0,7.6,,1020.7,,0.0
2019-10-25 17:00:00,22.0,-2.0,20.0,0.0,,350.0,7.6,,1020.7,,
2019-10-25 18:00:00,24.0,-4.2,15.0,0.0,,10.0,9.0,,1020.3,,
2019-10-25 19:00:00,24.0,-4.2,15.0,0.0,,30.0,9.4,,1019.6,,
2019-10-25 20:00:00,26.0,-3.6,14.0,0.0,,240.0,9.4,,1018.6,,
2019-10-25 21:00:00,30.0,-6.3,9.0,0.0,,,0.0,,1017.6,,
2019-10-25 22:00:00,28.0,-4.1,12.0,0.0,,160.0,0.0,,1016.8,,0.0
2019-10-25 23:00:00,29.0,-1.2,14.0,0.0,,150.0,9.4,,1016.2,,0.0
2019-10-26 00:00:00,27.0,-0.1,17.0,0.0,,130.0,9.4,,1015.8,,0.0
2019-10-26 01:00:00,27.0,-0.1,17.0,,,30.0,0.0,,,,
2019-10-26 02:00:00,23.3,1.6,24.0,0.0,,160.0,9.4,,1015.1,,5.0
2019-10-26 03:00:00,17.2,1.2,34.0,0.0,,320.0,5.4,,,,
2019-10-26 04:00:00,21.0,-2.2,21.0,0.0,,40.0,13.0,,1015.7,,5.0
2019-10-26 05:00:00,19.0,-2.0,24.0,0.0,,310.0,0.0,,1015.7,,
2019-10-26 06:00:00,20.0,-3.0,21.0,0.0,,300.0,0.0,,1015.5,,5.0
2019-10-26 07:00:00,15.0,-2.0,31.0,0.0,,320.0,0.0,,1015.5,,5.0
2019-10-26 08:00:00,13.0,-2.1,35.0,0.0,,320.0,0.0,,1015.1,,5.0
2019-10-26 09:00:00,14.0,-2.0,33.0,,,310.0,0.0,,1014.7,,5.0
2019-10-26 10:00:00,12.0,-0.9,41.0,,,310.0,0.0,,1014.5,,5.0
2019-10-26 11:00:00,12.0,-1.9,38.0,,,330.0,0.0,,1013.7,,
2019-10-26 12:00:00,10.0,-1.1,46.0,,,10.0,0.0,,1013.5,,
2019-10-26 13:00:00,11.0,0.1,47.0,,,20.0,0.0,,1013.2,,
2019-10-26 14:00:00,8.0,0.0,57.0,,,330.0,9.4,,1012.8,,5.0
2019-10-26 15:00:00,9.0,-0.1,53.0,,,330.0,9.4,,1013.2,,
2019-10-26 16:00:00,17.0,0.2,32.0,,,,9.0,,1013.1,,
